desired_scenario;cadidate_scenario;Desired Given DNF;Shared Given DNF;Penality Given;Global Similarity Given;Final Similarity Given;Desired When DNF;Shared When DNF;Penality When;Global Similarity When;Final Similarity When;Desired Then DNF;Shared Then DNF;Penality Then;Global Similarity Then;Final Similarity Then;Scenario Similarity;Action
Desired_400;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.2564102564102564;behavior_3
Desired_401;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.8196286472148541;behavior_3
Desired_402;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.8196286472148541;behavior_3
Desired_403;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.704686118479222;behavior_3
Desired_404;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.704686118479222;behavior_3
Desired_405;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.23076923076923073;1.0;0.7692307692307693;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.7651821862348177;behavior_3
Desired_406;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8073038073038074;behavior_3
Desired_407;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8073038073038074;behavior_3
Desired_408;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.17094017094017092;behavior_3
Desired_409;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.17094017094017092;behavior_3
Desired_410;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.8376068376068376;behavior_3
Desired_411;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6709401709401709;behavior_3
Desired_412;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6709401709401709;behavior_3
Desired_413;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6709401709401709;behavior_3
Desired_414;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6709401709401709;behavior_3
Desired_415;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.17094017094017092;behavior_3
Desired_416;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7341585617447687;behavior_3
Desired_417;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7341585617447687;behavior_3
Desired_418;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6192160330091364;behavior_3
Desired_419;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6192160330091364;behavior_3
Desired_420;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.6797121007647323;behavior_3
Desired_421;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8073038073038074;behavior_3
Desired_422;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8073038073038074;behavior_3
Desired_423;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.17094017094017092;behavior_3
Desired_424;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.17094017094017092;behavior_3
Desired_425;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.8376068376068376;behavior_3
Desired_426;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6709401709401709;behavior_3
Desired_427;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6709401709401709;behavior_3
Desired_428;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6709401709401709;behavior_3
Desired_429;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6709401709401709;behavior_3
Desired_430;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.17094017094017092;behavior_3
Desired_431;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7341585617447687;behavior_3
Desired_432;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7341585617447687;behavior_3
Desired_433;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6192160330091364;behavior_3
Desired_434;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6192160330091364;behavior_3
Desired_435;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.6797121007647323;behavior_3
Desired_436;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8073038073038074;behavior_3
Desired_437;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8073038073038074;behavior_3
Desired_438;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.17094017094017092;behavior_3
Desired_439;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.17094017094017092;behavior_3
Desired_440;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.8376068376068376;behavior_3
Desired_441;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6709401709401709;behavior_3
Desired_442;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6709401709401709;behavior_3
Desired_443;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6709401709401709;behavior_3
Desired_444;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6709401709401709;behavior_3
Desired_445;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.17094017094017092;behavior_3
Desired_446;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7341585617447687;behavior_3
Desired_447;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7341585617447687;behavior_3
Desired_448;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6192160330091364;behavior_3
Desired_449;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6192160330091364;behavior_3
Desired_450;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.4871794871794871;1.0;0.5128205128205129;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.6797121007647323;behavior_3
Desired_451;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.375;1.0;0.625;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8446969696969697;behavior_3
Desired_452;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.375;1.0;0.625;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8446969696969697;behavior_3
Desired_453;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.375;1.0;0.625;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.20833333333333334;behavior_3
Desired_454;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.375;1.0;0.625;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.20833333333333334;behavior_3
Desired_455;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.375;1.0;0.625;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.875;behavior_3
Desired_456;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.375;1.0;0.625;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7083333333333334;behavior_3
Desired_457;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.375;1.0;0.625;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7083333333333334;behavior_3
Desired_458;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.375;1.0;0.625;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7083333333333334;behavior_3
Desired_459;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.375;1.0;0.625;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7083333333333334;behavior_3
Desired_460;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.375;1.0;0.625;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.20833333333333334;behavior_3
Desired_461;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.375;1.0;0.625;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.771551724137931;behavior_3
Desired_462;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.375;1.0;0.625;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.771551724137931;behavior_3
Desired_463;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.375;1.0;0.625;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6566091954022989;behavior_3
Desired_464;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.375;1.0;0.625;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6566091954022989;behavior_3
Desired_465;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.375;1.0;0.625;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.7171052631578947;behavior_3
