Scenario Similarity;tipo_de_erro
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.624;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.623;alfa+beta
0.622;alfa+beta
0.622;alfa+beta
0.622;alfa+beta
0.622;alfa+beta
0.622;alfa+beta
0.622;alfa+beta
0.622;alfa+beta
0.622;alfa+beta
0.622;alfa+beta
0.622;alfa+beta
0.622;alfa+beta
0.622;alfa+beta
0.622;alfa+beta
0.622;alfa+beta
0.622;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.62;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.619;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
0.617;alfa+beta
