desired_scenario;cadidate_scenario;Desired Given DNF;Shared Given DNF;count_desired;count_candidate;count_intersection;complement_candidate;extra_candidate;Scenario Similarity
desired_1;Candidate_479;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND c > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_480;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND c > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_481;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_482;battery >= 10;wind_speed <= 36 AND a > 10 AND b > 10 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_483;battery >= 10;wind_speed <= 36 AND a > 10 AND b > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_485;battery >= 10;wind_speed <= 36 AND a > 10 AND c > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_494;battery >= 10;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_486;battery >= 10;wind_speed <= 36 AND a > 10 AND c > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_487;battery >= 10;wind_speed <= 36 AND a > 10 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_488;battery >= 10;wind_speed <= 36 AND b > 10 AND c > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_489;battery >= 10;wind_speed <= 36 AND b > 10 AND c > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_490;battery >= 10;wind_speed <= 36 AND b > 10 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_491;battery >= 10;wind_speed <= 36 AND c > 10 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_492;battery >= 10;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10;1;4;0;1;4;0.333
desired_1;Candidate_493;battery >= 10;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10;1;4;0;1;4;0.333
desired_1;Candidate_516;battery >= 10;visibility >= 10 AND vibration <= 50 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_518;battery >= 10;visibility >= 10 AND a > 10 AND b > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_474;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND a > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_550;battery >= 10;vibration <= 50 AND a > 10 AND c > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_542;battery >= 10;temperature <= 25 AND a > 10 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_543;battery >= 10;temperature <= 25 AND b > 10 AND c > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_544;battery >= 10;temperature <= 25 AND b > 10 AND c > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_545;battery >= 10;temperature <= 25 AND b > 10 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_546;battery >= 10;temperature <= 25 AND c > 10 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_547;battery >= 10;vibration <= 50 AND a > 10 AND b > 10 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_548;battery >= 10;vibration <= 50 AND a > 10 AND b > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_549;battery >= 10;vibration <= 50 AND a > 10 AND b > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_551;battery >= 10;vibration <= 50 AND a > 10 AND c > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_540;battery >= 10;temperature <= 25 AND a > 10 AND c > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_552;battery >= 10;vibration <= 50 AND a > 10 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_553;battery >= 10;vibration <= 50 AND b > 10 AND c > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_554;battery >= 10;vibration <= 50 AND b > 10 AND c > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_555;battery >= 10;vibration <= 50 AND b > 10 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_556;battery >= 10;vibration <= 50 AND c > 10 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_557;battery >= 10;a > 10 AND b > 10 AND c > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_558;battery >= 10;a > 10 AND b > 10 AND c > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_559;battery >= 10;a > 10 AND b > 10 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_541;battery >= 10;temperature <= 25 AND a > 10 AND c > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_539;battery >= 10;temperature <= 25 AND a > 10 AND b > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_519;battery >= 10;visibility >= 10 AND a > 10 AND b > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_528;battery >= 10;temperature <= 25 AND vibration <= 50 AND a > 10 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_520;battery >= 10;visibility >= 10 AND a > 10 AND c > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_521;battery >= 10;visibility >= 10 AND a > 10 AND c > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_522;battery >= 10;visibility >= 10 AND a > 10 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_523;battery >= 10;visibility >= 10 AND b > 10 AND c > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_524;battery >= 10;visibility >= 10 AND b > 10 AND c > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_525;battery >= 10;visibility >= 10 AND b > 10 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_526;battery >= 10;visibility >= 10 AND c > 10 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_527;battery >= 10;temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10;1;4;0;1;4;0.333
desired_1;Candidate_529;battery >= 10;temperature <= 25 AND vibration <= 50 AND a > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_538;battery >= 10;temperature <= 25 AND a > 10 AND b > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_530;battery >= 10;temperature <= 25 AND vibration <= 50 AND a > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_531;battery >= 10;temperature <= 25 AND vibration <= 50 AND b > 10 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_532;battery >= 10;temperature <= 25 AND vibration <= 50 AND b > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_533;battery >= 10;temperature <= 25 AND vibration <= 50 AND b > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_534;battery >= 10;temperature <= 25 AND vibration <= 50 AND c > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_535;battery >= 10;temperature <= 25 AND vibration <= 50 AND c > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_536;battery >= 10;temperature <= 25 AND vibration <= 50 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_537;battery >= 10;temperature <= 25 AND a > 10 AND b > 10 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_475;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND a > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_473;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND a > 10 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_813;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND vibration <= 50 AND b > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_782;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_790;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_789;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND b > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_788;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND b > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_787;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND b > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_786;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_785;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_784;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_783;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND b > 10;1;5;0;1;5;0.333
desired_1;Candidate_781;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_792;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_780;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_779;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND b > 10;1;5;0;1;5;0.333
desired_1;Candidate_778;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10;1;5;0;1;5;0.333
desired_1;Candidate_777;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_776;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_775;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_774;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND b > 10;1;5;0;1;5;0.333
desired_1;Candidate_773;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND a > 10;1;5;0;1;5;0.333
desired_1;Candidate_791;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_793;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND a > 10;1;5;0;1;5;0.333
desired_1;Candidate_429;battery >= 10;satellite_count >= 7 AND a > 10 AND c > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_804;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND b > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_812;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND vibration <= 50 AND b > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_811;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND vibration <= 50 AND a > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_810;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND vibration <= 50 AND a > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_809;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND vibration <= 50 AND a > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_808;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND vibration <= 50 AND a > 10 AND b > 10;1;5;0;1;5;0.333
desired_1;Candidate_807;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND d > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_806;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_805;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_803;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND b > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_794;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND b > 10;1;5;0;1;5;0.333
desired_1;Candidate_802;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND b > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_801;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND a > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_800;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND a > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_799;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND a > 10 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_798;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND a > 10 AND b > 10;1;5;0;1;5;0.333
desired_1;Candidate_797;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_796;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_795;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND c > 10;1;5;0;1;5;0.333
desired_1;Candidate_772;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;1;5;0;1;5;0.333
desired_1;Candidate_430;battery >= 10;satellite_count >= 7 AND a > 10 AND c > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_472;battery >= 10;wind_speed <= 36 AND vibration <= 50 AND a > 10 AND b > 10;1;4;0;1;4;0.333
desired_1;Candidate_462;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND a > 10 AND b > 10;1;4;0;1;4;0.333
desired_1;Candidate_454;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND c > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_455;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND c > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_456;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_457;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND a > 10;1;4;0;1;4;0.333
desired_1;Candidate_458;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND b > 10;1;4;0;1;4;0.333
desired_1;Candidate_459;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_460;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_461;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_463;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND a > 10 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_452;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND b > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_464;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND a > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_465;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND a > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_466;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND b > 10 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_467;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND b > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_468;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND b > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_469;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND c > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_470;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND c > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_471;battery >= 10;wind_speed <= 36 AND temperature <= 25 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_453;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND b > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_451;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND b > 10 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_431;battery >= 10;satellite_count >= 7 AND a > 10 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_440;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_432;battery >= 10;satellite_count >= 7 AND b > 10 AND c > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_433;battery >= 10;satellite_count >= 7 AND b > 10 AND c > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_434;battery >= 10;satellite_count >= 7 AND b > 10 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_435;battery >= 10;satellite_count >= 7 AND c > 10 AND d > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_436;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;1;4;0;1;4;0.333
desired_1;Candidate_437;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND a > 10;1;4;0;1;4;0.333
desired_1;Candidate_438;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND b > 10;1;4;0;1;4;0.333
desired_1;Candidate_439;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_441;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_450;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND a > 10 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_442;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10;1;4;0;1;4;0.333
desired_1;Candidate_443;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND b > 10;1;4;0;1;4;0.333
desired_1;Candidate_444;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_445;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_446;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND e > 10;1;4;0;1;4;0.333
desired_1;Candidate_447;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND a > 10 AND b > 10;1;4;0;1;4;0.333
desired_1;Candidate_448;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND a > 10 AND c > 10;1;4;0;1;4;0.333
desired_1;Candidate_449;battery >= 10;wind_speed <= 36 AND visibility >= 10 AND a > 10 AND d > 10;1;4;0;1;4;0.333
desired_1;Candidate_990;battery >= 10;visibility >= 10 AND vibration <= 50 AND a > 10 AND b > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_991;battery >= 10;visibility >= 10 AND vibration <= 50 AND a > 10 AND c > 10 AND d > 10;1;5;0;1;5;0.333
desired_1;Candidate_992;battery >= 10;visibility >= 10 AND vibration <= 50 AND a > 10 AND c > 10 AND e > 10;1;5;0;1;5;0.333
desired_1;Candidate_65;battery >= 10;c > 10 AND e > 10;1;2;0;1;2;0.333
desired_1;Candidate_57;battery >= 10;a > 10 AND b > 10;1;2;0;1;2;0.333
desired_1;Candidate_58;battery >= 10;a > 10 AND c > 10;1;2;0;1;2;0.333
desired_1;Candidate_59;battery >= 10;a > 10 AND d > 10;1;2;0;1;2;0.333
desired_1;Candidate_60;battery >= 10;a > 10 AND e > 10;1;2;0;1;2;0.333
desired_1;Candidate_61;battery >= 10;b > 10 AND c > 10;1;2;0;1;2;0.333
desired_1;Candidate_62;battery >= 10;b > 10 AND d > 10;1;2;0;1;2;0.333
desired_1;Candidate_63;battery >= 10;b > 10 AND e > 10;1;2;0;1;2;0.333
desired_1;Candidate_64;battery >= 10;c > 10 AND d > 10;1;2;0;1;2;0.333
desired_1;Candidate_66;battery >= 10;d > 10 AND e > 10;1;2;0;1;2;0.333
desired_1;Candidate_55;battery >= 10;vibration <= 50 AND d > 10;1;2;0;1;2;0.333
desired_1;Candidate_112;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10;1;3;0;1;3;0.333
desired_1;Candidate_113;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25;1;3;0;1;3;0.333
desired_1;Candidate_114;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND vibration <= 50;1;3;0;1;3;0.333
desired_1;Candidate_115;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND a > 10;1;3;0;1;3;0.333
desired_1;Candidate_116;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND b > 10;1;3;0;1;3;0.333
desired_1;Candidate_117;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND c > 10;1;3;0;1;3;0.333
desired_1;Candidate_118;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND d > 10;1;3;0;1;3;0.333
desired_1;Candidate_119;battery >= 10;satellite_count >= 7 AND wind_speed <= 36 AND e > 10;1;3;0;1;3;0.333
desired_1;Candidate_56;battery >= 10;vibration <= 50 AND e > 10;1;2;0;1;2;0.333
desired_1;Candidate_54;battery >= 10;vibration <= 50 AND c > 10;1;2;0;1;2;0.333
desired_1;Candidate_121;battery >= 10;satellite_count >= 7 AND visibility >= 10 AND vibration <= 50;1;3;0;1;3;0.333
desired_1;Candidate_43;battery >= 10;visibility >= 10 AND c > 10;1;2;0;1;2;0.333
desired_1;Candidate_35;battery >= 10;wind_speed <= 36 AND b > 10;1;2;0;1;2;0.333
desired_1;Candidate_36;battery >= 10;wind_speed <= 36 AND c > 10;1;2;0;1;2;0.333
desired_1;Candidate_37;battery >= 10;wind_speed <= 36 AND d > 10;1;2;0;1;2;0.333
desired_1;Candidate_38;battery >= 10;wind_speed <= 36 AND e > 10;1;2;0;1;2;0.333
desired_1;Candidate_39;battery >= 10;visibility >= 10 AND temperature <= 25;1;2;0;1;2;0.333
desired_1;Candidate_40;battery >= 10;visibility >= 10 AND vibration <= 50;1;2;0;1;2;0.333
desired_1;Candidate_41;battery >= 10;visibility >= 10 AND a > 10;1;2;0;1;2;0.333
desired_1;Candidate_42;battery >= 10;visibility >= 10 AND b > 10;1;2;0;1;2;0.333
